positive,negative,neutral,VolumeChange,Volatility,MA_3,Volatility_5,date,actual,predicted
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.18888679873613295,0.46271070641622675,1.3111262745608188,-0.22869863890918693,2025-01-25,down,down
0.8183794712491325,0.2589929675241725,0.4379974935012383,0.060649169264748476,-0.3901292414403168,-0.42362103476603813,-0.2949902209121302,2021-11-26,up,up
-0.6030139110465392,-0.46288248487775796,-0.40379921322414064,0.48385480077796256,-0.12452987227845475,0.03645816783118646,-0.2442113207991896,2022-02-10,up,up
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.20761171883945181,-0.6868276558147253,-1.45834289744066,2.6975651088635435,2023-01-19,neutral,down
4.156850780847572,1.7027438723280335,3.981290840649412,-0.20611582152728397,0.08575792297811193,2.1768263841878865,-0.3726373456651992,2021-05-25,neutral,neutral
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.05335858267075006,-0.3862795155486185,-0.5147695181031502,-0.2045005139967534,2021-02-05,up,down
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.4042823889815519,-0.4916577725547121,-0.7633187368303455,0.26654919674817823,2022-09-22,down,down
-0.6030139110465392,-0.46288248487775796,0.37004020804766274,-0.3621724199024774,-0.6333727725715732,-0.7511596945958849,-0.49092812163080696,2022-06-04,neutral,neutral
-0.6030139110465392,-0.46288248487775796,-0.40379921322414064,-0.3541528995131013,-0.4674075108027346,-0.6460117498621365,-0.2607859628482904,2023-10-14,neutral,neutral
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.17762596703183375,-0.12485712490463027,1.3848257576583538,-0.41889224814214715,2023-10-27,up,neutral
-0.39606327226853444,-0.10194475867679274,-0.40379921322414064,-0.3249173874938493,-0.6894826214048306,-0.9446110611801382,-0.5197382475836461,2022-12-18,neutral,neutral
0.15459515088686177,0.8647763242734995,-0.14585273946687283,0.1012196396284918,-0.33476963736924525,-0.417437320006162,-0.23166102629552052,2025-03-31,down,down
2.2439773333876443,3.809864955760027,1.9804358074055135,0.04300614973751306,0.8487600514598779,1.6452672111937203,-0.2285008791019211,2021-05-21,up,down
-0.18911263349052965,-0.46288248487775796,-0.40379921322414064,0.6548705241126089,0.3030079725468296,-0.5313996162888176,0.12398672447495553,2021-06-22,down,up
-0.18911263349052965,-0.46288248487775796,-0.6617456869814085,-0.5017175319571264,-0.491204744626472,-0.7373123497348835,-0.27430031598040705,2023-11-29,down,neutral
-0.18911263349052965,-0.46288248487775796,-0.14585273946687283,0.023160864787550046,1.1932838386529578,0.8185859148246624,1.3022625925433495,2024-11-29,down,up
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.204066216752287,0.19846200833360378,0.8632633993766866,-0.30917659958876276,2024-10-17,neutral,down
-0.39606327226853444,-0.46288248487775796,-0.6617456869814085,-0.1643068553856301,0.230904163277879,-0.17678373010993095,0.4972965762519039,2021-08-24,up,down
-0.39606327226853444,-0.10194475867679274,-0.40379921322414064,0.75287586433245,-0.3959832434261442,-0.7294078234105645,-0.21697937412372403,2021-03-03,up,up
0.6386899216214895,-0.10194475867679274,0.11209373429039494,-0.32247653548209326,-0.49058961085809183,-0.7459018145694333,-0.27446403337542474,2023-03-13,down,neutral
-0.6030139110465392,-0.10194475867679274,-0.14585273946687283,-0.443227046034812,-0.6435716904512849,-0.34513237702978816,-0.42907410370732485,2023-12-03,neutral,neutral
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,0.11723518944011177,0.13410251344692845,0.3236220268580547,-0.3235502897465043,2023-06-18,down,up
-0.39606327226853444,-0.46288248487775796,-0.6617456869814085,0.24413985171707092,-0.29736234416151286,-0.23474265324831603,-0.3200635251815228,2024-11-28,down,up
2.180578826492626,1.6035789969871395,3.7686843875861995,0.1098205283612521,-0.2657988039602686,0.06082822734763135,-0.20924260268590747,2025-01-23,up,up
-0.6030139110465392,-0.46288248487775796,-0.14585273946687283,-0.11889109203153579,-0.29606694481398577,0.41031397227329347,-0.4313069041894259,2024-02-01,neutral,neutral
5.355668719180919,8.023943079080063,4.185783673080042,-0.0294580064165014,0.5126186534513623,1.9448654025143732,-0.23570015892030569,2023-10-27,down,down
-0.5768187693130875,-0.46288248487775796,0.11209373429039494,-0.29718379037338444,3.231027919145146,1.957619460935176,0.8658874967764567,2022-11-29,up,down
-0.6030139110465392,0.2589929675241725,-0.14585273946687283,0.2907855983728011,-0.4991370754914088,-0.6425611567782368,-0.2348673215918868,2023-04-02,neutral,neutral
-0.39606327226853444,-0.46288248487775796,-0.14585273946687283,-0.2213867040824148,-0.5833177698505927,-0.8744384914464008,-0.31385688908350284,2021-01-20,neutral,neutral
2.7081963094015373,0.6199306937251378,-0.40379921322414064,-0.18881205631113457,-0.6915223326120951,-0.9499364718740638,-0.5699984387722915,2021-07-12,neutral,neutral
2.9151469481795425,2.424619324729964,0.11209373429039494,-0.5443295830159558,-0.1638387548790911,0.2586715523301124,0.03947075466967554,2022-02-22,neutral,down
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.32210116222417123,0.6611510731604882,1.7573429411699095,0.36051771120854825,2023-05-10,down,down
-0.6030139110465392,-0.10194475867679274,-0.40379921322414064,-0.3687589050485513,-0.507231512196482,-0.244817840686879,-0.3072085645684563,2024-10-13,neutral,neutral
-0.39606327226853444,-0.46288248487775796,-0.14585273946687283,-0.34730680406180564,1.8597256001843292,2.4954177072847816,0.9171566998024793,2024-05-23,down,down
-0.39606327226853444,-0.46288248487775796,-0.40379921322414064,-0.3725528899916012,-0.7014297253313837,-0.8323111191992506,-0.4982757889337977,2022-10-23,neutral,neutral
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,0.07094733525183759,-0.621393343968567,-0.8271593810414922,-0.4970683214941003,2025-03-15,neutral,neutral
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.21316519617800933,-0.5246180872379973,-0.398949299430804,-0.3693109178448272,2021-02-11,neutral,neutral
0.22478864406547996,-0.46288248487775796,0.9963790940043408,0.30862082042961625,-0.019651782425540203,-0.08453963483091546,-0.05187337504642632,2022-09-25,up,up
-0.6030139110465392,-0.46288248487775796,-0.40379921322414064,-0.02199744161532401,-0.43020615032264253,-0.01577049262792294,-0.448382366091369,2021-03-11,neutral,neutral
-0.2096920932430506,-0.46288248487775796,0.11209373429039494,-0.15917329815727568,0.0971142791041058,-0.20017395618689718,0.1876018499738713,2021-05-12,up,down
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,0.5437141518135881,0.8893883518242013,0.42909232570457373,-0.02782363044742669,2023-12-03,up,up
-0.21968733293300563,-0.10194475867679274,-0.6617456869814085,0.17095541520260074,-0.1302503823073769,-0.024908371734824658,-0.3228754720699133,2023-04-18,down,up
0.17275247059261345,-0.46288248487775796,0.17695242491538846,-0.0676983035578737,-0.5599321860654045,-0.9187264464680456,-0.042312867754733086,2022-09-27,down,up
-0.18911263349052965,-0.2210839984807511,-0.6617456869814085,0.21486059871041308,-0.1563622320694187,-0.15619206448953588,-0.271192503545114,2023-02-11,down,up
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.056640317779639564,1.6547632075995986,1.41915416182063,0.38033404902117135,2024-04-26,down,down
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.3481866923131216,0.2522177170460967,0.876920841295484,0.18096333657461183,2022-02-09,up,down
-0.39606327226853444,-0.10194475867679274,-0.14585273946687283,-0.30747193568375303,-0.25307030054898283,1.6590522603475946,-0.3996762106915315,2022-06-13,neutral,neutral
-0.39606327226853444,-0.46288248487775796,-0.6617456869814085,0.34950501314303156,-0.13516880033964532,-0.6091738553789726,-0.07721350821964913,2023-07-01,up,up
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.23410722560902933,-0.22321870307083388,1.3251013813703603,-0.453517173290501,2024-10-01,neutral,neutral
-0.6030139110465392,-0.46288248487775796,-0.40379921322414064,-0.39237606811472636,-0.6509537781296871,-0.7216223053620464,-0.2617279761747883,2024-04-08,neutral,neutral
-0.6030139110465392,-0.46288248487775796,-0.299430205212488,0.08429114305288297,-0.12855346827518377,-0.4917544724119008,-0.056570859738722286,2024-08-13,up,up
0.9607830581436452,1.9967424939994174,1.2873950175689681,0.038331942888672636,1.7611828452327405,0.5398621258409383,0.4553370789249956,2023-04-27,down,down
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.13854760065946217,0.07408038238132107,0.5332396282241129,-0.3816572440983043,2021-12-07,down,down
-0.6030139110465392,-0.4193653472701755,0.11209373429039494,-0.2848703589321981,-0.4420322400633669,-0.44531915116577464,-0.3356772020247194,2024-01-10,up,neutral
0.017838005287475155,-0.46288248487775796,-0.14585273946687283,-0.3556323408828085,-0.5920919896769553,-0.6748352092401191,-0.4849811188369492,2022-11-03,neutral,neutral
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.37771145998502365,1.8457097653516925,2.5660115675416777,0.7727977064754354,2022-11-21,down,down
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.41312974619838283,-0.5773319701012168,-0.9417446288961688,0.13956666095140322,2021-01-20,down,down
-0.6030139110465392,-0.10194475867679274,-0.40379921322414064,-0.32649720749450917,-0.6519574110878557,-0.9292844149387831,-0.23677576299607256,2021-01-02,neutral,neutral
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.33924135706924813,0.8757755377565257,0.6618025753628238,0.7987640548070358,2022-11-06,up,down
-0.18911263349052965,-0.31107745497279704,-0.40379921322414064,-0.3588286615231739,-0.43804030022726737,-0.6076211732125304,0.21757768758278997,2023-01-25,down,down
-0.18911263349052965,-0.46288248487775796,-0.40379921322414064,-0.37234320979757496,-0.5529385676807815,-0.8428039418673644,0.14275540769368084,2023-12-06,down,down
0.017838005287475155,-0.10194475867679274,-0.5138879063944795,-0.029512521184003083,-0.28428714534936067,-0.2592612208461982,0.05468805384325391,2024-06-28,down,down
0.4317392828434848,2.785557050930929,0.37004020804766274,-0.27632227861892955,-0.4843080095527721,-0.1860839621080868,-0.37315408201651645,2022-03-12,neutral,neutral
-0.18911263349052965,-0.46288248487775796,-0.40379921322414064,-0.10112767917177753,-0.6477483281241118,-0.762624142524836,-0.40964661114293616,2022-12-08,neutral,neutral
0.22478864406547996,-0.46288248487775796,-0.4675715970696609,0.27193391134973866,-0.41260813743700153,-0.7416267244913028,-0.1327730357625927,2022-05-10,up,up
-0.39606327226853444,-0.46288248487775796,-0.23732627454650504,-0.35004923458540416,-0.067320264509766,0.45282447990710045,-0.09872821063529498,2024-05-23,up,down
-0.39606327226853444,-0.10194475867679274,-0.6617456869814085,-0.16478902738049384,-0.48550643487092676,-0.2707824419089779,-0.3377059633532248,2021-07-22,neutral,neutral
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.382659802226413,-0.5390767958102871,-0.9732684684089064,0.15059182334759144,2022-12-03,down,down
0.017838005287475155,-0.10194475867679274,-0.5379877855441898,-0.023498472819248117,-0.23965641212103347,-0.14073387630469625,0.08403986979836707,2023-04-09,down,down
-0.39606327226853444,-0.46288248487775796,-0.6617456869814085,-0.12236919221367304,-0.27204343825505806,0.8084625202890767,-0.30151168548012,2022-12-11,neutral,neutral
-0.4120649161624349,-0.4349743953127992,0.13203843048038238,1.154517947904977,-0.4299637600703838,-0.792403792649534,-0.30225669404031946,2024-09-07,down,up
1.7491060418850255,1.4562940468970567,1.9177190505912696,0.18515618709915932,0.7391900956669899,1.0456330161521483,-0.14722584046788434,2022-03-16,down,up
-0.6030139110465392,-0.10194475867679274,-0.6617456869814085,-0.4924018598953334,-0.5739607409323063,-0.712846289604326,-0.42982334625911484,2022-11-28,neutral,neutral
-0.6030139110465392,-0.10194475867679274,-0.1192105547416172,-0.16389724152524407,0.0961965565417515,0.37131995994359623,0.04662061194569459,2022-03-08,down,down
-0.6030139110465392,-0.46288248487775796,0.01295803088460143,0.38954623048597325,0.04883405958944384,-0.9843720118397649,0.8625074067510222,2024-03-29,up,up
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.16822971661638683,-0.25135236985052606,0.19353456558843982,-0.38361021048674243,2022-01-13,down,neutral
-0.2654861191380714,-0.46288248487775796,-0.5665525944272602,6.497645899789418,-0.4088595731552426,-1.3732083406420201,2.192515414296612,2024-12-23,up,up
0.017838005287475155,0.6199306937251378,0.11209373429039494,-0.1434454969822396,-0.16257616266587846,-0.07473266008366852,-0.33107461929646015,2021-02-25,neutral,down
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.46529787715139,-0.5531803776214281,-0.9055712734446073,0.09477588518804957,2022-02-22,down,down
-0.6030139110465392,0.6199306937251378,0.11209373429039494,-0.28188276581060934,-0.6167631959096457,-0.5054832700833212,-0.5069455254584029,2024-08-09,neutral,neutral
0.6386899216214895,0.2589929675241725,0.8433539922206303,-0.07046004270268058,-0.4565174226501582,-0.5436567725432014,-0.0692664706473272,2023-02-01,up,neutral
-0.39606327226853444,-0.46288248487775796,-0.6617456869814085,-0.024439855842312633,-0.20095344855749137,0.46921255967078435,-0.3820437236920827,2021-06-08,down,neutral
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.4394294586478005,-0.6222675576064525,-0.8586326733693823,0.16568028947308275,2022-01-26,neutral,neutral
5.937731448737188,6.413856805106261,4.351243704109268,0.4578984468538957,0.5043719931231867,1.5356338765780457,-0.20919612243135668,2021-03-31,down,down
-0.24407873196372762,0.2589929675241725,-0.40379921322414064,0.36681991264501984,0.013337226781687648,-0.4930225180839439,-0.07094209187667491,2022-11-18,up,up
-0.6030139110465392,-0.46288248487775796,-0.40379921322414064,1.1057970348824417,0.44109681930633743,0.943659132210623,-0.19629884878084236,2025-02-11,up,up
-0.39606327226853444,-0.46288248487775796,-0.6617456869814085,-0.544865034501606,0.14232761477999667,1.3231219918012382,0.2628769457929582,2021-12-13,down,down
-0.39606327226853444,-0.10194475867679274,-0.14585273946687283,-0.023144288694743973,-0.5514263405507109,-0.7259379426958981,-0.38223620743507675,2021-03-10,neutral,neutral
-0.39606327226853444,-0.46288248487775796,-0.14585273946687283,-0.33428497828570247,-0.6794132736134869,-1.4455374665002256,-0.2627531682880008,2025-01-22,neutral,neutral
-0.502688718299017,-0.10194475867679274,0.11209373429039494,-0.3445778204182721,-0.1548662339389648,-0.4026577343306342,-0.1333649887058012,2022-12-21,down,down
2.7679285867654575,4.4302951301433975,3.276636966330544,-0.030304529855184167,0.5247820814857688,1.423922259608432,-0.3569085558906137,2021-09-25,up,down
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.3656254603002923,1.665070829543552,2.751036664076154,0.737651688344347,2022-09-25,down,down
-0.39606327226853444,-0.46288248487775796,-0.6617456869814085,0.4987744486732898,0.18703512639215963,-0.7619573006930503,0.2526156304438146,2022-09-29,up,up
1.6734431155115135,1.3418061461270683,0.6279866818049306,-0.33996462339511246,0.24262427078245152,2.12501305128703,0.4154554570062369,2022-09-27,neutral,down
0.8456405603994943,-0.10194475867679274,-0.14585273946687283,0.07278297620469523,-0.5134477404621058,-0.5411242720030066,-0.3113979369656467,2021-09-23,neutral,neutral
-0.18911263349052965,-0.46288248487775796,-0.6617456869814085,-0.23665050183593442,0.8257507431439542,0.9410601352495368,0.25148550733914526,2023-06-14,up,down
0.22478864406547996,0.20028846543853676,0.6279866818049306,0.12598468092173754,-0.33963252074694045,-0.6515419836429528,-0.2906951685130647,2025-03-14,down,up
-0.18911263349052965,-0.46288248487775796,-0.14585273946687283,-0.412108150460526,-0.6302647790532245,-0.7788576188895067,-0.1777876547351689,2021-09-07,neutral,neutral
-0.39606327226853444,-0.31079884655701734,-0.14585273946687283,1.0477886122969142,-0.4545354944648838,-0.9039277611158288,-0.20904402226938082,2022-11-06,up,up
0.4317392828434848,0.980868419926103,-0.40379921322414064,-0.36727343184802275,-0.6943067175224898,-0.7793528437843176,-0.561086979415489,2022-10-09,neutral,neutral
-0.39606327226853444,-0.46288248487775796,-0.40379921322414064,-0.15783216831073185,-0.40877223631412285,-0.9531008652691282,-0.09568045398087106,2024-03-14,down,down
0.1566912538114105,-0.46288248487775796,-0.31892157384196806,-0.1454040413644319,-0.1657368255348837,-0.530954083967361,-0.2773115503671488,2022-01-21,down,down
0.017838005287475155,0.17976333772427128,-0.40379921322414064,0.0419821953506048,-0.38574311498320024,-0.6811290711113543,0.18548548919453095,2024-05-30,down,down
-0.21438335819603194,-0.46288248487775796,-0.14585273946687283,-0.46045585423682894,-0.2263317905085545,-0.32104165560398307,0.014222904496616019,2023-06-08,up,down
0.017838005287475155,1.3418061461270683,-0.14585273946687283,-0.38582142991012586,-0.2799755278910656,0.11187864175649571,-0.21967027864863928,2024-10-06,down,neutral
-0.18911263349052965,-0.46288248487775796,-0.14585273946687283,-0.2644024675116479,-0.7074195602473512,-1.4606132687175297,-0.3769638323295123,2023-06-15,neutral,neutral
0.22478864406547996,2.0636815985289987,2.433611998105805,-0.18452209548408383,-0.39009074438293895,0.0970183009436968,-0.3134700945767043,2024-10-09,neutral,neutral
-0.39606327226853444,0.2589929675241725,-0.40379921322414064,0.4387316318774599,-0.5219954463243452,-0.8148234436791401,-0.3772856162851705,2024-08-06,down,up
-0.39606327226853444,-0.46288248487775796,-0.14585273946687283,-0.39681886534442357,-0.15370310778165402,-0.18359110564508171,-0.01857372637295624,2022-10-22,down,down
-0.39606327226853444,-0.10194475867679274,-0.40379921322414064,-0.25551053632257237,-0.6227854761165306,-0.889530355707774,-0.3838920254024492,2024-01-24,neutral,neutral
-0.39606327226853444,0.2589929675241725,-0.14585273946687283,-0.3097355961562316,-0.6436363398042009,-0.7450850013762936,-0.4966449639340787,2024-11-04,neutral,neutral
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,0.48733330740776215,0.991348973262509,1.0184214391748636,-0.0737160462674043,2023-11-30,up,up
5.184889405269894,4.570727811632633,3.9729216975183794,-0.5178199813437155,0.3262918892137568,1.0945599891258149,-0.010507847493592877,2024-12-25,down,down
0.017838005287475155,-0.10194475867679274,-0.40379921322414064,-0.38010201043180875,-0.1492481099949296,0.34348990420731546,0.15743736653362564,2025-03-11,down,down
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.3676104450902353,-0.5201822490812043,-0.9888383532622282,0.1560372421687494,2023-03-15,down,down
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.41219522006335013,-0.5761586676426369,-0.9427114784554698,0.13990480736912214,2022-08-21,down,down
-0.18911263349052965,-0.46288248487775796,-0.3025693816211797,-0.370821906342397,-0.49253135190783015,-0.6586306404355506,-0.32041243418336013,2022-04-06,up,neutral
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.15527180464301632,0.09990142559110146,0.6456452498283524,-0.38366591074711215,2021-02-08,down,down
0.017838005287475155,-0.46288248487775796,-0.6617456869814085,-0.2839868038161624,-0.554858063291478,-0.8179138492433873,-0.347932494168598,2023-05-28,neutral,neutral
-0.39606327226853444,-0.15766008613807034,-0.14585273946687283,0.06509389853007516,-0.40876064626676034,-0.622925471221734,-0.23487481545240993,2021-10-15,up,down
-0.39606327226853444,-0.46288248487775796,-0.6617456869814085,-0.3439358503996098,-0.4014874845084895,-1.2198055932857197,12.966358207099217,2024-08-19,down,up
0.22478864406547996,0.980868419926103,-0.14585273946687283,-0.35151023770498674,-0.37260695408312383,0.09546187300006431,-0.09467810553381371,2021-10-04,neutral,neutral
-0.39606327226853444,0.1652380274416231,-0.21285531203295685,-0.34804613370848697,-0.35069001462163446,-0.6485795057956778,0.6907674050507586,2025-01-17,up,down
-0.6030139110465392,-0.46288248487775796,-0.40379921322414064,-0.16236888367256475,-0.6483959071834091,-0.9417843690420238,-0.45475448856656076,2022-08-02,neutral,neutral
0.22478864406547996,0.19943208189797312,0.8646503700484115,0.1646665587629593,-0.10055556726048719,-0.12636957841304203,0.04275867843749079,2023-02-24,down,up
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.015569481525798757,-0.4603575556273447,-0.6797767532493565,-0.20424359553854035,2022-01-01,up,down
-0.18911263349052965,-0.46288248487775796,0.11209373429039494,-0.3176995486839521,-0.3800536911144353,0.10772061191976924,-0.3304574967637736,2022-05-20,neutral,neutral
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,0.554287912074386,0.6858340550438744,0.16772897297923842,-0.05311276070545811,2023-11-15,up,up
-0.39606327226853444,-0.46288248487775796,-0.14585273946687283,-0.19342366177297365,-0.033034169958087785,0.3250045184046561,-0.08604224803648886,2023-10-15,down,down
-0.18911263349052965,-0.46288248487775796,-0.40379921322414064,-0.2284676130320948,-0.431825037663658,-0.40777352228554636,-0.47281991464359147,2023-03-16,down,neutral
-0.18911263349052965,-0.46288248487775796,-0.46499102763319017,-0.3023011240001694,-0.5401172558186538,-0.7912268358944192,-0.434075266854185,2024-04-27,up,neutral
-0.18911263349052965,-0.46288248487775796,0.027459624487515242,0.36908900767439234,-0.21682688821231305,-0.6854059956574486,-0.17105336305491756,2024-03-17,up,up
-0.6030139110465392,0.0436988564710317,-0.6617456869814085,0.15168918000984508,-0.43389250024922466,-0.5222857559609955,-0.4349478820051692,2022-10-27,down,neutral
0.18641476397177423,-0.03501777981692992,-0.40379921322414064,-0.3128621196712843,-0.12128891175820729,0.07084926712881662,0.06650850009002059,2022-02-19,up,down
-0.6030139110465392,-0.46288248487775796,-0.40379921322414064,-0.24936596071732225,-0.6181555692865384,-0.7778639345282652,-0.3267770579294197,2023-08-26,neutral,neutral
0.6386899216214895,1.931290600491959,0.8622796354243188,-0.270275321834448,0.03930380526111751,0.2668136819718917,-0.045869743531275986,2021-07-05,down,down
-0.500245798043827,-0.46288248487775796,-0.6617456869814085,0.7290604733648776,-0.25027067553276483,-0.8675019740956693,0.13238160815337305,2022-08-02,up,up
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.21328433497373459,-0.037135592007348166,0.7841574363290973,-0.3251075481644074,2022-06-25,down,neutral
-0.39606327226853444,-0.46288248487775796,-0.6617456869814085,-0.3327027072118239,-0.4027501973361668,-0.5020519646301886,-0.0008543950657953669,2023-12-20,down,down
-0.39606327226853444,-0.10194475867679274,-0.40379921322414064,-0.3721134877542551,-0.592804097474698,-0.8770690367655415,-0.34521195411592565,2024-07-15,neutral,neutral
-0.39606327226853444,-0.46288248487775796,-0.14585273946687283,-0.15690890811925867,-0.4272921048630315,-0.5322646844985596,-0.2117640701615791,2024-10-30,down,neutral
-0.39606327226853444,-0.46288248487775796,0.11209373429039494,-0.29657667984435543,-0.6909718481966277,-0.9546733941914881,-0.5054996634589022,2022-08-26,neutral,neutral
2.0873443930675233,0.2589929675241725,0.6279866818049306,-0.23719267228744267,-0.49314711996097405,-0.1915605470955829,-0.4617277246085999,2023-06-13,neutral,neutral
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.35103579369267535,0.20390635411578367,0.013278745255839781,0.25997580364171363,2025-01-24,down,down
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,0.3511992855193548,-0.3102808769842457,-0.9371181880039036,-0.14853614031456974,2021-10-25,down,up
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.4804165803517875,0.06060015799608029,0.8591375235778341,0.332166036555173,2022-10-21,neutral,down
-0.6030139110465392,-0.10194475867679274,-0.40379921322414064,-0.3205261825306108,-0.4018434177928998,-0.007090915024037637,-0.2883859601889006,2021-05-09,neutral,neutral
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.1517574223909171,-0.5213154219741271,-0.32552550602386554,-0.40790398749607315,2024-08-13,neutral,neutral
0.4317392828434848,-0.46288248487775796,0.11209373429039494,-0.48843701474430895,-0.6368373024466543,-0.7470273256940041,-0.1369490487958812,2024-02-16,neutral,neutral
0.017838005287475155,-0.044949593066033876,-0.6210137243094846,0.031173232389843358,-0.08166172395059586,0.23432130011737098,0.23172112008051815,2022-03-15,down,down
-0.39606327226853444,0.15315780291648654,-0.14585273946687283,-0.2694623252211327,-0.25281314381617853,-0.5466592707244504,0.7569145718040305,2023-05-29,up,down
-0.18911263349052965,-0.46288248487775796,-0.26641964713707483,0.4185158865922117,-0.4199347881344439,-0.7270039436974721,-0.2552562000690078,2021-04-06,up,up
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.3946860414926379,-0.33775079862825996,-0.6159841343178127,0.29161300413366353,2022-08-09,down,down
-0.39606327226853444,-0.46288248487775796,-0.14585273946687283,-0.43446753420451173,-0.6901300798496633,-0.8467855636379717,-0.4377044330717568,2021-07-18,neutral,neutral
0.017838005287475155,-0.10194475867679274,-0.40379921322414064,-0.14170063615144823,-0.46531418225857535,-0.7879044991150388,0.09490192768318761,2024-05-22,down,down
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.29178037488993136,-0.3729634904398554,0.7196605910525615,-0.48549931291128323,2021-10-24,neutral,neutral
0.8456405603994943,0.16708354859541458,0.43572386701921734,0.05566187681638255,0.1390865639455343,-0.002080409381520169,-0.13163092102318766,2021-11-03,up,up
0.017838005287475155,-0.10194475867679274,-0.3189303253351974,-0.06954017530678357,-0.5055463582190651,-0.8349987386502334,-0.16620919714932705,2025-02-18,down,down
-0.18911263349052965,0.2589929675241725,-0.14585273946687283,-0.36060161222334836,-0.5133505252038069,-0.0542446438490663,-0.41072203414544967,2021-05-25,neutral,neutral
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.19354533168116772,-0.6617352638723935,-0.6717930107728943,-0.5074684149155488,2022-12-16,neutral,neutral
-0.6030139110465392,-0.46288248487775796,-0.40379921322414064,-0.30268516634395115,0.12023870359947074,0.864501545472978,0.33291930856195895,2024-09-10,up,down
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,0.033989943683339664,-0.05357849046272022,-0.17323895350562699,-0.4105860189543858,2022-07-01,down,down
-0.6030139110465392,-0.46288248487775796,0.11209373429039494,0.36913994731946204,-0.5523126494766329,-0.9545088110456899,-0.39025542258960594,2023-05-07,up,up
1.8803937542895184,2.424619324729964,0.37004020804766274,-0.37320511166817344,-0.4980037819840186,-0.4930830246452188,-0.24511676993942952,2021-11-26,neutral,neutral
1.236774312269111,1.66303556796622,0.867014625031889,-0.37035713805551523,-0.28470015357805084,0.12679076819131052,0.04792241458622725,2023-09-13,up,neutral
-0.39606327226853444,-0.46288248487775796,-0.40379921322414064,-0.354167843374201,-0.5089471323379321,0.02854366567198797,-0.42475642270542496,2024-09-19,neutral,neutral
-0.6030139110465392,-0.10194475867679274,-0.14585273946687283,-0.12241383869495367,0.08987105977369268,0.5338853503169992,-0.10722860028105241,2023-05-17,down,down
-0.18911263349052965,-0.46288248487775796,-0.6617456869814085,-0.16797945946471454,-0.5957504676107681,-0.8752874347176258,-0.23677487123323374,2021-10-04,neutral,neutral
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.4437898876930602,-0.5068144467283914,-0.803368899084481,-0.07383969529059663,2023-05-05,down,neutral
-0.6030139110465392,-0.46288248487775796,-0.40379921322414064,0.16768601458148127,-0.513027037210319,-0.6856211159227085,-0.49513691825280937,2022-04-29,neutral,neutral
-0.3919310009691122,-0.10194475867679274,-0.6617456869814085,-0.2164708935321134,-0.37041906367364164,-0.578767552138975,-0.09308395020798178,2024-03-07,up,down
0.017838005287475155,-0.10194475867679274,-0.6617456869814085,0.010872909264094767,-0.2678387175686055,-0.21819519382659044,-0.06444518659366427,2025-01-27,down,down
-0.6030139110465392,-0.46288248487775796,-0.14585273946687283,-0.2501096755406743,-0.5388961863033118,-0.8079930107705398,-0.19958239260935892,2021-01-29,neutral,neutral
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.37097451054421765,-0.4406032559795859,-0.98682965080727,-0.30479270345683723,2022-10-10,down,down
